config_name,beats_spy_all_periods,composite_score,error_message,1y_strategy_return,1y_spy_return,1y_active_return,1y_information_ratio,1y_sharpe_ratio,1y_max_drawdown,1y_tracking_error,1y_num_rebalances
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top5_tier4_weekly,True,2.0258193465554966,,0.3673373614308473,0.1696460209164703,0.19769134051437698,1.5258193465554963,1.9894131515133218,-0.08688740545977222,0.1787866616337782,65
momentum_lookback_days42_min_periods15_top3_tier3_weekly,True,2.024228963753327,,0.6194355482325142,0.15113379963093898,0.46830174860157525,1.5242289637533266,1.6609200582990629,-0.185539502923041,0.31164858912599824,61
momentum_lookback_days42_min_periods30_top3_tier3_weekly,True,2.024228963753327,,0.6194355482325142,0.15113379963093898,0.46830174860157525,1.5242289637533266,1.6609200582990629,-0.185539502923041,0.31164858912599824,61
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top7_tier4_monthly,True,2.0191833465204985,,0.29717744453377404,0.1488671718185468,0.14831027271522723,1.5191833465204985,1.7858276643353084,-0.0873129078441276,0.14277447841561489,15
momentum_acceleration_long_lookback_days252_min_periods150_short_lookback_days42_top7_tier3_monthly,True,2.016369442326051,,0.5305504339706206,0.37533032012200573,0.1552201138486149,1.516369442326051,1.541497579882498,-0.07532737457810915,0.154555613519374,24
momentum_acceleration_long_lookback_days252_min_periods50_short_lookback_days42_top7_tier3_monthly,True,2.016369442326051,,0.5305504339706206,0.37533032012200573,0.1552201138486149,1.516369442326051,1.541497579882498,-0.07532737457810915,0.154555613519374,24
momentum_acceleration_long_lookback_days252_min_periods100_short_lookback_days42_top7_tier3_monthly,True,2.016369442326051,,0.5305504339706206,0.37533032012200573,0.1552201138486149,1.516369442326051,1.541497579882498,-0.07532737457810915,0.154555613519374,24
residual_momentum_lookback_days252_min_periods100_top7_tier2_monthly,False,2.0138251236499793,,0.31370455789291074,0.37533032012200573,-0.061625762229094994,2.0138251236499793,2.026181715109965,-0.05898227839380689,0.06969337614979634,24
residual_momentum_lookback_days252_min_periods150_top7_tier2_monthly,False,2.0138251236499793,,0.31370455789291074,0.37533032012200573,-0.061625762229094994,2.0138251236499793,2.026181715109965,-0.05898227839380689,0.06969337614979634,24
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.005_top5_tier3_weekly,True,2.0123132988100485,,0.3455462571302854,0.1696460209164703,0.17590023621381512,1.5123132988100483,1.8848598442623303,-0.08089904357763487,0.17145061745164958,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top5_tier3_weekly,True,2.0123132988100485,,0.3455462571302854,0.1696460209164703,0.17590023621381512,1.5123132988100483,1.8848598442623303,-0.08089904357763487,0.17145061745164958,65
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top7_tier3_weekly,True,2.002370042723703,,0.45091518134895003,0.3169765137012934,0.1339386676476566,1.502370042723703,1.859143070174093,-0.07571142737107317,0.16956954075366726,79
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top3_tier2_monthly,True,1.9968286552296959,,0.2998838107928874,0.1488671718185468,0.1510166389743406,1.4968286552296959,1.7682393382144468,-0.03537844035070496,0.14582579161141,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.01_top5_tier3_weekly,True,1.9907502301934177,,0.3492878707733147,0.1696460209164703,0.1796418498568444,1.4907502301934177,1.8338523751857325,-0.09019158454934095,0.17601431010166232,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top5_tier3_weekly,True,1.9907502301934177,,0.3492878707733147,0.1696460209164703,0.1796418498568444,1.4907502301934177,1.8338523751857325,-0.09019158454934095,0.17601431010166232,65
momentum_lookback_days63_min_periods50_top3_tier3_monthly,True,1.988118035460222,,0.5276508052533637,0.1488671718185468,0.3787836334348169,1.488118035460222,1.6083178374890008,-0.10618625648387447,0.25420892760599406,15
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.02_top7_tier3_monthly,True,1.9751212899213373,,0.49113024488977897,0.3209195925223165,0.17021065236746247,1.4751212899213373,1.732593852226605,-0.042156227571107895,0.15649564423974346,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.02_top7_tier3_monthly,True,1.9751212899213373,,0.49113024488977897,0.3209195925223165,0.17021065236746247,1.4751212899213373,1.732593852226605,-0.042156227571107895,0.15649564423974346,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.02_top7_tier3_monthly,True,1.9751212899213373,,0.49113024488977897,0.3209195925223165,0.17021065236746247,1.4751212899213373,1.732593852226605,-0.042156227571107895,0.15649564423974346,21
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top5_tier3_weekly,True,1.9649013522461645,,0.5165464192351468,0.3169765137012934,0.19956990553385334,1.4649013522461645,1.7530498454283798,-0.11498671215480488,0.1976871461105032,79
trend_filtered_momentum_ma_period150_min_periods100_momentum_lookback252_top5_tier2_monthly,True,1.9492491347468561,,0.40112059983901505,0.37533032012200573,0.025790279717009312,1.4492491347468561,1.6640995803374778,-0.05277769924963613,0.12384207083063238,24
trend_filtered_momentum_ma_period200_min_periods100_momentum_lookback252_top5_tier2_monthly,True,1.9492491347468561,,0.40112059983901505,0.37533032012200573,0.025790279717009312,1.4492491347468561,1.6640995803374778,-0.05277769924963613,0.12384207083063238,24
momentum_acceleration_long_lookback_days252_min_periods100_short_lookback_days63_top7_tier3_monthly,True,1.9491803683358995,,0.4630618076760826,0.37533032012200573,0.08773148755407689,1.4491803683358995,1.4871629080545612,-0.08912283866992124,0.14328509713865178,24
momentum_acceleration_long_lookback_days252_min_periods150_short_lookback_days63_top7_tier3_monthly,True,1.9491803683358995,,0.4630618076760826,0.37533032012200573,0.08773148755407689,1.4491803683358995,1.4871629080545612,-0.08912283866992124,0.14328509713865178,24
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top7_tier3_monthly,True,1.9471241292826118,,0.25356959072815477,0.1488671718185468,0.10470241890960796,1.4471241292826118,1.7733299892999406,-0.06802782001989524,0.1278508339772132,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top7_tier3_monthly,True,1.9471241292826118,,0.25356959072815477,0.1488671718185468,0.10470241890960796,1.4471241292826118,1.7733299892999406,-0.06802782001989524,0.1278508339772132,15
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.005_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.005_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.01_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.01_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.01_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.005_top7_tier3_monthly,True,1.9390849606957001,,0.46897681150658976,0.3209195925223165,0.14805721898427326,1.4390849606957001,1.6984519714878834,-0.04215622757110801,0.15377196394400353,21
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days42_top7_tier4_monthly,True,1.9233232205745547,,0.38877590748543267,0.3209195925223165,0.06785631496311617,1.4233232205745547,1.5567296861285347,-0.1007054059207846,0.13091658065316658,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days42_top7_tier4_monthly,True,1.9233232205745547,,0.38877590748543267,0.3209195925223165,0.06785631496311617,1.4233232205745547,1.5567296861285347,-0.1007054059207846,0.13091658065316658,21
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days42_top7_tier4_monthly,True,1.9233232205745547,,0.38877590748543267,0.3209195925223165,0.06785631496311617,1.4233232205745547,1.5567296861285347,-0.1007054059207846,0.13091658065316658,21
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.005_top7_tier4_weekly,True,1.9188355462002813,,0.22757860125823615,0.1696460209164703,0.05793258034176585,1.4188355462002813,2.3676479528174026,-0.05555526046724326,0.12370342087636374,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top7_tier4_weekly,True,1.9188355462002813,,0.22757860125823615,0.1696460209164703,0.05793258034176585,1.4188355462002813,2.3676479528174026,-0.05555526046724326,0.12370342087636374,65
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top3_tier4_weekly,True,1.9021665074285388,,0.7481579854342064,0.3169765137012934,0.431181471732913,1.4021665074285388,1.5425886873588204,-0.23290832535067515,0.29192575286683853,79
momentum_lookback_days21_min_periods15_top7_tier3_weekly,True,1.8910748989962942,,0.3255136858891292,0.2012674410910733,0.1242462447980559,1.3910748989962942,1.3695429581224876,-0.1187362384851725,0.22842187593794996,56
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days63_top5_tier3_monthly,True,1.8899853332652339,,0.46924564415026526,0.3209195925223165,0.14832605162794876,1.3899853332652339,1.5119497964364277,-0.12326192444124853,0.16184590873773014,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days63_top5_tier3_monthly,True,1.8899853332652339,,0.46924564415026526,0.3209195925223165,0.14832605162794876,1.3899853332652339,1.5119497964364277,-0.12326192444124853,0.16184590873773014,21
momentum_lookback_days42_min_periods15_top7_tier4_weekly,True,1.879616521654213,,0.4149599099156116,0.15113379963093898,0.2638261102846726,1.379616521654213,1.5309191104380724,-0.1436267477152692,0.24426484363481318,61
momentum_lookback_days42_min_periods30_top7_tier4_weekly,True,1.879616521654213,,0.4149599099156116,0.15113379963093898,0.2638261102846726,1.379616521654213,1.5309191104380724,-0.1436267477152692,0.24426484363481318,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.02_top3_tier3_weekly,True,1.8793918633140005,,0.4456588133282122,0.15113379963093898,0.29452501369727324,1.3793918633140005,1.5037259155521272,-0.12236740972891408,0.2610361715734537,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top3_tier3_weekly,True,1.8788899779439514,,0.40189148747064696,0.15113379963093898,0.250757687839708,1.3788899779439514,1.5529811975618197,-0.08908099087393175,0.236501021122684,61
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top5_tier4_monthly,True,1.8588972080060588,,0.16298969157325205,0.1488671718185468,0.014122519754705243,1.3588972080060588,1.599715448934016,-0.020582453611404615,0.0860765283607113,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top7_tier4_weekly,True,1.8512892940755468,,0.23967123668191692,0.1696460209164703,0.07002521576544662,1.3512892940755468,2.04709658849535,-0.06118515815276596,0.13696247107501022,65
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.01_top7_tier4_weekly,True,1.8512892940755468,,0.23967123668191692,0.1696460209164703,0.07002521576544662,1.3512892940755468,2.04709658849535,-0.06118515815276596,0.13696247107501022,65
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days63_top7_tier3_monthly,True,1.8481890042344888,,0.3992709303122195,0.3209195925223165,0.078351337789903,1.3481890042344888,1.4748736493880694,-0.09631898622913224,0.14283453591677803,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days63_top7_tier3_monthly,True,1.8481890042344888,,0.3992709303122195,0.3209195925223165,0.078351337789903,1.3481890042344888,1.4748736493880694,-0.09631898622913224,0.14283453591677803,21
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days21_top3_tier4_monthly,True,1.8429357351109585,,0.5965381955451632,0.3209195925223165,0.2756186030228467,1.3429357351109585,1.438079014653541,-0.11227460679113223,0.21180459303168017,21
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days21_top3_tier4_monthly,True,1.8429357351109585,,0.5965381955451632,0.3209195925223165,0.2756186030228467,1.3429357351109585,1.438079014653541,-0.11227460679113223,0.21180459303168017,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days21_top3_tier4_monthly,True,1.8429357351109585,,0.5965381955451632,0.3209195925223165,0.2756186030228467,1.3429357351109585,1.438079014653541,-0.11227460679113223,0.21180459303168017,21
vol_adjusted_momentum_lookback_days252_min_periods100_vol_floor0.02_top3_tier2_monthly,True,1.8407061806188196,,0.43789938432166386,0.37533032012200573,0.06256906419965813,1.3407061806188196,1.4605158024797114,-0.06391077812011489,0.14692322295512306,24
vol_adjusted_momentum_lookback_days252_min_periods150_vol_floor0.02_top3_tier2_monthly,True,1.8407061806188196,,0.43789938432166386,0.37533032012200573,0.06256906419965813,1.3407061806188196,1.4605158024797114,-0.06391077812011489,0.14692322295512306,24
vol_adjusted_momentum_lookback_days252_min_periods50_vol_floor0.02_top3_tier2_monthly,True,1.8407061806188196,,0.43789938432166386,0.37533032012200573,0.06256906419965813,1.3407061806188196,1.4605158024797114,-0.06391077812011489,0.14692322295512306,24
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top7_tier4_monthly,True,1.8379638038746162,,0.156143578495884,0.1488671718185468,0.007276406677337199,1.3379638038746162,1.7304402562982795,-0.030192078953796362,0.08311168272933446,15
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.02_top5_tier3_weekly,True,1.8362929328104816,,0.34547020669100403,0.15113379963093898,0.19433640706006505,1.3362929328104816,1.5071244786217257,-0.100622781034423,0.2136036397930239,61
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.005_top3_tier2_monthly,True,1.8196955871676432,,0.4072282783099954,0.3209195925223165,0.08630868578767892,1.3196955871676432,1.545783850925196,-0.0693354867337515,0.1476714976918266,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.005_top3_tier2_monthly,True,1.8196955871676432,,0.4072282783099954,0.3209195925223165,0.08630868578767892,1.3196955871676432,1.545783850925196,-0.0693354867337515,0.1476714976918266,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.005_top3_tier2_monthly,True,1.8196955871676432,,0.4072282783099954,0.3209195925223165,0.08630868578767892,1.3196955871676432,1.545783850925196,-0.0693354867337515,0.1476714976918266,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.01_top3_tier2_monthly,True,1.8196955871676432,,0.4072282783099954,0.3209195925223165,0.08630868578767892,1.3196955871676432,1.545783850925196,-0.0693354867337515,0.1476714976918266,21
